iter	Passed	Remaining
0	343	343405
1	345	172445
2	347	115332
3	348	86770
4	349	69624
5	351	58171
6	352	50037
7	353	43877
8	355	39098
9	355	35227
10	356	32055
11	357	29411
12	357	27177
13	358	25258
14	359	23593
15	359	22136
16	360	20849
17	361	19708
18	372	19217
19	372	18268
20	373	17408
21	374	16647
22	375	15937
23	375	15283
24	376	14682
25	377	14126
26	377	13612
27	378	13134
28	378	12689
29	379	12275
30	380	11888
31	380	11524
32	382	11198
33	383	10889
34	383	10584
35	384	10296
36	385	10022
37	385	9763
38	386	9520
39	387	9288
40	387	9067
41	388	8856
42	388	8656
43	389	8464
44	390	8280
45	390	8105
46	391	7937
47	392	7775
48	392	7621
49	393	7474
50	394	7333
51	394	7197
52	395	7070
53	397	6958
54	398	6839
55	398	6723
56	399	6611
57	400	6503
58	401	6399
59	401	6297
60	402	6199
61	403	6104
62	404	6012
63	405	5923
64	405	5837
65	406	5753
66	407	5671
67	407	5591
68	408	5514
69	409	5440
70	410	5371
71	411	5302
72	412	5233
73	412	5165
74	413	5099
75	414	5036
76	414	4974
77	415	4913
78	416	4854
79	417	4796
80	417	4740
81	418	4685
82	418	4627
83	419	4575
84	420	4523
85	420	4473
86	421	4423
87	422	4375
88	423	4333
89	424	4289
90	425	4252
91	426	4210
92	427	4168
93	428	4127
94	428	4086
95	429	4046
96	430	4006
97	431	3967
98	431	3928
99	432	3891
100	433	3855
101	433	3819
102	434	3785
103	435	3751
104	436	3717
105	437	3686
106	437	3654
107	438	3622
108	439	3592
109	440	3563
110	441	3534
111	442	3504
112	442	3475
113	443	3446
114	444	3418
115	444	3390
116	445	3361
117	446	3333
118	446	3306
119	447	3280
120	447	3254
121	448	3227
122	449	3202
123	449	3177
124	450	3152
125	451	3129
126	451	3104
127	452	3081
128	453	3058
129	453	3036
130	454	3013
131	455	2993
132	455	2972
133	456	2951
134	457	2930
135	457	2909
136	458	2888
137	459	2868
138	459	2848
139	460	2829
140	461	2809
141	461	2789
142	462	2770
143	462	2751
144	463	2733
145	464	2715
146	464	2697
147	465	2679
148	466	2662
149	466	2645
150	467	2628
151	468	2611
152	468	2595
153	469	2579
154	470	2564
155	471	2548
156	471	2533
157	472	2517
158	473	2502
159	473	2486
160	474	2470
161	474	2455
162	475	2441
163	475	2426
164	476	2412
165	477	2398
166	477	2384
167	478	2369
168	479	2356
169	480	2343
170	480	2331
171	481	2318
172	482	2305
173	483	2293
174	483	2280
175	486	2275
176	486	2263
177	487	2251
178	488	2240
179	489	2228
180	490	2217
181	490	2206
182	491	2195
183	492	2184
184	493	2173
185	494	2163
186	495	2152
187	495	2141
188	496	2131
189	497	2120
190	497	2109
191	498	2098
192	499	2088
193	500	2078
194	501	2068
195	501	2058
196	502	2048
197	503	2038
198	504	2028
199	504	2018
200	505	2009
201	506	1999
202	506	1990
203	507	1980
204	508	1971
205	508	1961
206	509	1952
207	510	1942
208	510	1933
209	511	1924
210	512	1915
211	512	1906
212	513	1897
213	514	1890
214	515	1882
215	516	1874
216	517	1865
217	517	1857
218	518	1849
219	519	1840
220	519	1832
221	520	1824
222	521	1816
223	522	1808
224	522	1800
225	523	1792
226	524	1785
227	524	1777
228	525	1769
229	526	1761
230	526	1753
231	527	1746
232	528	1738
233	529	1732
234	530	1725
235	530	1718
236	531	1711
237	532	1704
238	533	1697
239	533	1690
240	534	1683
241	535	1676
242	535	1669
243	536	1662
244	537	1655
245	538	1648
246	538	1642
247	539	1635
248	539	1628
249	540	1621
250	541	1615
251	541	1608
252	542	1602
253	543	1595
254	544	1589
255	545	1584
256	545	1578
257	546	1572
258	547	1566
259	548	1560
260	549	1554
261	549	1548
262	550	1542
263	551	1537
264	552	1531
265	552	1525
266	553	1520
267	554	1514
268	555	1508
269	555	1503
270	556	1497
271	557	1491
272	558	1486
273	559	1481
274	560	1477
275	561	1472
276	562	1466
277	562	1461
278	563	1456
279	564	1450
280	564	1445
281	565	1440
282	566	1434
283	567	1429
284	567	1424
285	568	1418
286	569	1413
287	569	1408
288	570	1403
289	571	1399
290	572	1394
291	573	1390
292	575	1388
293	576	1384
294	577	1379
295	578	1375
296	579	1371
297	580	1367
298	581	1364
299	583	1360
300	584	1356
301	585	1352
302	586	1348
303	586	1343
304	590	1344
305	592	1344
306	593	1340
307	594	1336
308	595	1332
309	596	1328
310	597	1324
311	598	1320
312	599	1315
313	600	1311
314	601	1307
315	602	1303
316	605	1304
317	607	1302
318	608	1299
319	610	1296
320	611	1292
321	612	1289
322	613	1285
323	614	1281
324	614	1277
325	615	1273
326	616	1269
327	618	1266
328	619	1263
329	620	1259
330	621	1255
331	622	1252
332	623	1248
333	624	1244
334	624	1240
335	625	1236
336	626	1232
337	627	1228
338	628	1225
339	629	1221
340	630	1218
341	631	1214
342	633	1212
343	634	1209
344	635	1206
345	636	1202
346	636	1198
347	637	1194
348	638	1191
349	639	1187
350	640	1183
351	641	1180
352	642	1176
353	642	1172
354	643	1169
355	644	1166
356	645	1162
357	646	1159
358	647	1155
359	648	1152
360	649	1149
361	650	1146
362	651	1143
363	652	1139
364	653	1136
365	654	1133
366	655	1129
367	656	1126
368	656	1123
369	657	1120
370	658	1116
371	659	1113
372	660	1110
373	661	1107
374	663	1105
375	664	1102
376	664	1098
377	666	1096
378	667	1093
379	668	1090
380	669	1088
381	670	1085
382	671	1082
383	672	1079
384	673	1076
385	674	1073
386	677	1072
387	678	1069
388	679	1066
389	680	1064
390	681	1061
391	682	1058
392	684	1056
393	684	1053
394	685	1050
395	686	1047
396	687	1044
397	688	1041
398	689	1038
399	691	1037
400	692	1034
401	693	1031
402	694	1028
403	695	1025
404	696	1022
405	696	1019
406	698	1017
407	699	1014
408	700	1011
409	701	1009
410	702	1006
411	703	1003
412	704	1000
413	705	997
414	706	995
415	707	993
416	708	990
417	709	988
418	710	985
419	711	982
420	712	979
421	712	976
422	713	973
423	714	970
424	715	967
425	715	964
426	716	961
427	717	958
428	718	955
429	718	953
430	719	950
431	720	947
432	721	945
433	722	942
434	723	939
435	724	936
436	724	933
437	725	931
438	727	929
439	728	926
440	729	924
441	730	922
442	731	919
443	732	917
444	734	915
445	735	913
446	736	911
447	737	909
448	738	906
449	740	904
450	741	902
451	742	900
452	744	898
453	745	896
454	746	893
455	747	891
456	748	888
457	748	886
458	749	883
459	751	881
460	752	879
461	753	877
462	754	874
463	755	872
464	756	869
465	757	867
466	757	865
467	758	862
468	759	859
469	760	857
470	761	854
471	761	852
472	762	849
473	763	846
474	763	844
475	764	841
476	765	839
477	766	836
478	767	834
479	768	832
480	769	830
481	770	827
482	771	825
483	771	822
484	772	820
485	773	817
486	773	815
487	774	812
488	775	810
489	775	807
490	776	805
491	777	802
492	778	800
493	778	797
494	779	795
495	780	793
496	781	791
497	782	788
498	783	786
499	783	783
500	784	781
501	785	779
502	785	776
503	786	774
504	787	771
505	788	769
506	788	767
507	789	764
508	790	762
509	791	760
510	791	757
511	792	755
512	793	752
513	793	750
514	794	748
515	795	746
516	796	744
517	797	741
518	798	739
519	798	737
520	799	735
521	800	732
522	800	730
523	801	728
524	802	725
525	803	723
526	803	721
527	804	719
528	804	716
529	805	714
530	806	712
531	807	709
532	807	707
533	808	705
534	809	703
535	810	701
536	811	699
537	811	697
538	812	695
539	813	692
540	814	690
541	814	688
542	815	686
543	816	684
544	816	682
545	817	679
546	818	677
547	818	675
548	819	673
549	820	671
550	821	669
551	822	667
552	823	665
553	823	663
554	824	661
555	825	659
556	826	657
557	827	655
558	828	653
559	829	651
560	829	649
561	830	647
562	831	645
563	831	643
564	832	641
565	833	639
566	834	636
567	834	634
568	835	632
569	836	630
570	836	628
571	837	626
572	838	624
573	838	622
574	839	620
575	840	618
576	841	617
577	842	615
578	843	613
579	843	610
580	844	608
581	845	607
582	845	605
583	846	603
584	847	601
585	848	599
586	849	597
587	849	595
588	850	593
589	851	591
590	852	589
591	853	587
592	853	586
593	855	584
594	856	583
595	857	581
596	858	579
597	859	577
598	859	575
599	860	573
600	861	571
601	862	569
602	862	567
603	863	566
604	863	564
605	864	562
606	865	560
607	866	558
608	866	556
609	867	554
610	868	552
611	868	550
612	869	548
613	870	547
614	871	545
615	871	543
616	872	541
617	873	539
618	873	537
619	874	536
620	875	534
621	875	532
622	876	530
623	877	528
624	877	526
625	878	525
626	879	523
627	880	521
628	880	519
629	881	517
630	882	515
631	882	513
632	883	512
633	884	510
634	884	508
635	886	507
636	886	505
637	887	503
638	888	501
639	888	500
640	889	498
641	890	496
642	891	494
643	891	492
644	892	491
645	893	489
646	893	487
647	894	485
648	895	484
649	895	482
650	896	480
651	897	478
652	897	477
653	898	475
654	899	473
655	900	472
656	901	470
657	902	469
658	903	467
659	903	465
660	904	463
661	905	462
662	906	460
663	906	458
664	907	457
665	908	455
666	908	453
667	909	452
668	910	450
669	911	448
670	911	447
671	912	445
672	913	443
673	914	442
674	915	440
675	916	439
676	916	437
677	917	435
678	918	434
679	918	432
680	919	430
681	920	429
682	921	427
683	921	425
684	922	424
685	923	422
686	924	421
687	925	419
688	926	418
689	927	416
690	928	415
691	929	413
692	930	412
693	931	410
694	932	409
695	932	407
696	933	405
697	934	404
698	934	402
699	935	401
700	936	399
701	937	397
702	938	396
703	939	394
704	940	393
705	941	391
706	942	390
707	943	389
708	944	387
709	945	386
710	946	384
711	946	383
712	947	381
713	948	379
714	949	378
715	950	376
716	951	375
717	951	373
718	952	372
719	953	370
720	954	369
721	955	368
722	956	366
723	957	365
724	958	363
725	959	362
726	959	360
727	961	359
728	961	357
729	962	356
730	963	354
731	964	353
732	965	351
733	965	349
734	966	348
735	967	347
736	968	345
737	969	344
738	971	342
739	971	341
740	972	340
741	973	338
742	974	337
743	975	335
744	976	334
745	976	332
746	977	331
747	978	329
748	978	328
749	979	326
750	980	325
751	981	323
752	982	322
753	982	320
754	983	319
755	985	318
756	986	316
757	987	315
758	988	313
759	989	312
760	990	311
761	991	309
762	991	308
763	992	306
764	993	305
765	994	303
766	995	302
767	995	300
768	996	299
769	997	297
770	998	296
771	999	295
772	1000	293
773	1001	292
774	1001	290
775	1002	289
776	1003	287
777	1004	286
778	1005	285
779	1005	283
780	1006	282
781	1007	280
782	1007	279
783	1008	277
784	1009	276
785	1009	274
786	1010	273
787	1011	272
788	1012	270
789	1013	269
790	1013	267
791	1014	266
792	1015	265
793	1016	263
794	1017	262
795	1018	260
796	1019	259
797	1019	258
798	1020	256
799	1021	255
800	1022	253
801	1022	252
802	1023	251
803	1024	249
804	1025	248
805	1025	246
806	1026	245
807	1027	244
808	1027	242
809	1028	241
810	1029	239
811	1030	238
812	1031	237
813	1032	235
814	1033	234
815	1033	233
816	1034	231
817	1035	230
818	1036	228
819	1036	227
820	1037	226
821	1038	224
822	1039	223
823	1040	222
824	1040	220
825	1041	219
826	1042	218
827	1043	216
828	1045	215
829	1046	214
830	1046	212
831	1047	211
832	1048	210
833	1048	208
834	1049	207
835	1050	206
836	1051	204
837	1051	203
838	1052	201
839	1053	200
840	1053	199
841	1054	197
842	1055	196
843	1055	195
844	1056	193
845	1057	192
846	1057	191
847	1058	189
848	1059	188
849	1059	187
850	1060	185
851	1061	184
852	1062	183
853	1063	181
854	1064	180
855	1064	179
856	1065	177
857	1066	176
858	1066	175
859	1067	173
860	1068	172
861	1068	171
862	1069	169
863	1069	168
864	1070	167
865	1071	165
866	1071	164
867	1072	163
868	1073	161
869	1074	160
870	1075	159
871	1075	157
872	1076	156
873	1077	155
874	1077	153
875	1078	152
876	1079	151
877	1079	150
878	1080	148
879	1081	147
880	1081	146
881	1082	144
882	1083	143
883	1084	142
884	1084	140
885	1085	139
886	1086	138
887	1086	137
888	1087	135
889	1088	134
890	1089	133
891	1090	132
892	1091	130
893	1091	129
894	1092	128
895	1093	126
896	1094	125
897	1095	124
898	1095	123
899	1096	121
900	1097	120
901	1097	119
902	1098	117
903	1098	116
904	1099	115
905	1100	114
906	1100	112
907	1101	111
908	1102	110
909	1102	109
910	1103	107
911	1104	106
912	1105	105
913	1105	104
914	1106	102
915	1107	101
916	1108	100
917	1108	99
918	1109	97
919	1110	96
920	1111	95
921	1112	94
922	1113	92
923	1113	91
924	1114	90
925	1115	89
926	1115	87
927	1116	86
928	1117	85
929	1118	84
930	1119	82
931	1119	81
932	1120	80
933	1121	79
934	1122	78
935	1122	76
936	1123	75
937	1124	74
938	1124	73
939	1125	71
940	1126	70
941	1126	69
942	1127	68
943	1128	66
944	1128	65
945	1129	64
946	1129	63
947	1130	62
948	1131	60
949	1132	59
950	1133	58
951	1133	57
952	1134	55
953	1135	54
954	1136	53
955	1137	52
956	1138	51
957	1138	49
958	1139	48
959	1140	47
960	1140	46
961	1141	45
962	1142	43
963	1142	42
964	1143	41
965	1144	40
966	1144	39
967	1145	37
968	1146	36
969	1146	35
970	1148	34
971	1149	33
972	1149	31
973	1150	30
974	1151	29
975	1151	28
976	1152	27
977	1153	25
978	1153	24
979	1154	23
980	1155	22
981	1155	21
982	1156	19
983	1157	18
984	1157	17
985	1158	16
986	1159	15
987	1160	14
988	1160	12
989	1161	11
990	1162	10
991	1164	9
992	1164	8
993	1165	7
994	1166	5
995	1166	4
996	1167	3
997	1168	2
998	1168	1
999	1169	0
